subject,wikidataURL,wikipediaURL
Maryland,https://www.wikidata.org/wiki/Q1391,https://en.wikipedia.org/wiki/Maryland
Massachusetts,https://www.wikidata.org/wiki/Q771,https://en.wikipedia.org/wiki/Massachusetts
Michigan,https://www.wikidata.org/wiki/Q1166,https://en.wikipedia.org/wiki/Michigan
Minnesota,https://www.wikidata.org/wiki/Q1527,https://en.wikipedia.org/wiki/Minnesota
Mississippi,https://www.wikidata.org/wiki/Q1494,https://en.wikipedia.org/wiki/Mississippi
Missouri,https://www.wikidata.org/wiki/Q1581,https://en.wikipedia.org/wiki/Missouri
Montana,https://www.wikidata.org/wiki/Q1212,https://en.wikipedia.org/wiki/Montana
Nebraska,https://www.wikidata.org/wiki/Q1553,https://en.wikipedia.org/wiki/Nebraska
Nevada,https://www.wikidata.org/wiki/Q1227,https://en.wikipedia.org/wiki/Nevada
New Hampshire,https://www.wikidata.org/wiki/Q759,https://en.wikipedia.org/wiki/New_Hampshire
New Jersey,https://www.wikidata.org/wiki/Q1408,https://en.wikipedia.org/wiki/New_Jersey
New Mexico,https://www.wikidata.org/wiki/Q1522,https://en.wikipedia.org/wiki/New_Mexico
New York,https://www.wikidata.org/wiki/Q1384,https://en.wikipedia.org/wiki/New_York_(state)
North Carolina,https://www.wikidata.org/wiki/Q1454,https://en.wikipedia.org/wiki/North_Carolina
North Dakota,https://www.wikidata.org/wiki/Q1207,https://en.wikipedia.org/wiki/North_Dakota
Ohio,https://www.wikidata.org/wiki/Q1397,https://en.wikipedia.org/wiki/Ohio
Oklahoma,https://www.wikidata.org/wiki/Q1649,https://en.wikipedia.org/wiki/Oklahoma
Oregon,https://www.wikidata.org/wiki/Q824,https://en.wikipedia.org/wiki/Oregon
Pennsylvania,https://www.wikidata.org/wiki/Q1400,https://en.wikipedia.org/wiki/Pennsylvania
South Carolina,https://www.wikidata.org/wiki/Q1456,https://en.wikipedia.org/wiki/South_Carolina
Tennessee,https://www.wikidata.org/wiki/Q1509,https://en.wikipedia.org/wiki/Tennessee
Texas,https://www.wikidata.org/wiki/Q1439,https://en.wikipedia.org/wiki/Texas
Utah,https://www.wikidata.org/wiki/Q829,https://en.wikipedia.org/wiki/Utah
Virginia,https://www.wikidata.org/wiki/Q1370,https://en.wikipedia.org/wiki/Virginia
Washington,https://www.wikidata.org/wiki/Q1223,https://en.wikipedia.org/wiki/Washington_(state)
West Virginia,https://www.wikidata.org/wiki/Q1371,https://en.wikipedia.org/wiki/West_Virginia
Wisconsin,https://www.wikidata.org/wiki/Q1537,https://en.wikipedia.org/wiki/Wisconsin
Wyoming,https://www.wikidata.org/wiki/Q1214,https://en.wikipedia.org/wiki/Wyoming
,,
SPORTS,,
Alpine Skiing,https://www.wikidata.org/wiki/Q186222,https://en.wikipedia.org/wiki/Alpine_skiing
American Football,https://www.wikidata.org/wiki/Q41323,https://en.wikipedia.org/wiki/American_football
Angling,https://www.wikidata.org/wiki/Q14373,https://en.wikipedia.org/wiki/Fishing
Aquatic Sports,https://www.wikidata.org/wiki/Q61065,https://en.wikipedia.org/wiki/List_of_water_sports
Archery,https://www.wikidata.org/wiki/Q108429,https://en.wikipedia.org/wiki/Archery
Athletics,https://www.wikidata.org/wiki/Q542,https://en.wikipedia.org/wiki/Sport_of_athletics
Australian Rules Football,https://www.wikidata.org/wiki/Q50776,https://en.wikipedia.org/wiki/Australian_rules_football
Badminton,https://www.wikidata.org/wiki/Q7291,https://en.wikipedia.org/wiki/Badminton
Baseball,https://www.wikidata.org/wiki/Q5369,https://en.wikipedia.org/wiki/Baseball
Basketball,https://www.wikidata.org/wiki/Q5372,https://en.wikipedia.org/wiki/Basketball
Boating / Sailing,https://www.wikidata.org/wiki/Q14085739,https://en.wikipedia.org/wiki/Sailing_(sport)
Bobsleigh,https://www.wikidata.org/wiki/Q177275,https://en.wikipedia.org/wiki/Bobsleigh
Boxing,https://www.wikidata.org/wiki/Q32112,https://en.wikipedia.org/wiki/Boxing
Canoeing,https://www.wikidata.org/wiki/Q213934,https://en.wikipedia.org/wiki/Canoeing_and_kayaking
Chess,https://www.wikidata.org/wiki/Q718,https://en.wikipedia.org/wiki/Chess
Climbing,https://www.wikidata.org/wiki/Q22857,https://en.wikipedia.org/wiki/Climbing
Cricket,https://www.wikidata.org/wiki/Q5375,https://en.wikipedia.org/wiki/Cricket
Cycling,https://www.wikidata.org/wiki/Q53121,https://en.wikipedia.org/wiki/Cycling
Diving,https://www.wikidata.org/wiki/Q7735,https://en.wikipedia.org/wiki/Diving_(sport)
Doping / Drugs Tests,https://www.wikidata.org/wiki/Q166376,https://en.wikipedia.org/wiki/Doping_in_sport
Equestrian,https://www.wikidata.org/wiki/Q179226,https://en.wikipedia.org/wiki/Equestrianism
Fencing,https://www.wikidata.org/wiki/Q12100,https://en.wikipedia.org/wiki/Fencing
Field Hockey,https://www.wikidata.org/wiki/Q1455,https://en.wikipedia.org/wiki/Field_hockey
Figure Skating,https://www.wikidata.org/wiki/Q38108,https://en.wikipedia.org/wiki/Figure_skating
Formula 1,https://www.wikidata.org/wiki/Q1968,https://en.wikipedia.org/wiki/Formula_One
Golf,https://www.wikidata.org/wiki/Q5377,https://en.wikipedia.org/wiki/Golf
Gymnastics,https://www.wikidata.org/wiki/Q43450,https://en.wikipedia.org/wiki/Gymnastics
Horse Racing,https://www.wikidata.org/wiki/Q187916,https://en.wikipedia.org/wiki/Horse_racing
Ice Hockey,https://www.wikidata.org/wiki/Q41466,https://en.wikipedia.org/wiki/Ice_hockey
Jai Alai / Pelota,https://www.wikidata.org/wiki/Q1193361,https://en.wikipedia.org/wiki/Jai_alai
Judo,https://www.wikidata.org/wiki/Q11420,https://en.wikipedia.org/wiki/Judo
Karate,https://www.wikidata.org/wiki/Q11419,https://en.wikipedia.org/wiki/Karate
Marathon,https://www.wikidata.org/wiki/Q40244,https://en.wikipedia.org/wiki/Marathon
Martial Arts,https://www.wikidata.org/wiki/Q11417,https://en.wikipedia.org/wiki/Martial_arts
Mixed Martial Arts,https://www.wikidata.org/wiki/Q114466,https://en.wikipedia.org/wiki/Mixed_martial_arts
Motor Racing,https://www.wikidata.org/wiki/Q5386,https://en.wikipedia.org/wiki/Auto_racing
Motorcycle Racing,https://www.wikidata.org/wiki/Q17163326,https://en.wikipedia.org/wiki/Motorcycle_racing
NBA Basketball,https://www.wikidata.org/wiki/Q155223,https://en.wikipedia.org/wiki/National_Basketball_Association
NFL American Football,https://www.wikidata.org/wiki/Q1215884,https://en.wikipedia.org/wiki/National_Football_League
NHL Ice Hockey,https://www.wikidata.org/wiki/Q1215892,https://en.wikipedia.org/wiki/National_Hockey_League
Nordic Skiing,https://www.wikidata.org/wiki/Q216613,https://en.wikipedia.org/wiki/Nordic_skiing
Pool,https://www.wikidata.org/wiki/Q11020,https://en.wikipedia.org/wiki/Pool_(cue_sports)
Power Boating,,
Rallying,https://www.wikidata.org/wiki/Q7856,https://en.wikipedia.org/wiki/Rallying
Rugby League,https://www.wikidata.org/wiki/Q10962,https://en.wikipedia.org/wiki/Rugby_league
Rugby Union,https://www.wikidata.org/wiki/Q5849,https://en.wikipedia.org/wiki/Rugby_union
Shooting,https://www.wikidata.org/wiki/Q206989,https://en.wikipedia.org/wiki/Shooting_sports
Snooker,https://www.wikidata.org/wiki/Q11015,https://en.wikipedia.org/wiki/Snooker
Snowboarding,https://www.wikidata.org/wiki/Q178131,https://en.wikipedia.org/wiki/Snowboarding
Soccer,https://www.wikidata.org/wiki/Q2736,https://en.wikipedia.org/wiki/Association_football
Softball,https://www.wikidata.org/wiki/Q171038,https://en.wikipedia.org/wiki/Softball
Sport,https://www.wikidata.org/wiki/Q349,https://en.wikipedia.org/wiki/Sport
Sumo Wrestling,https://www.wikidata.org/wiki/Q40561,https://en.wikipedia.org/wiki/Sumo
Surfing,https://www.wikidata.org/wiki/Q159992,https://en.wikipedia.org/wiki/Surfing
Swimming,https://www.wikidata.org/wiki/Q31920,https://en.wikipedia.org/wiki/Swimming_(sport)
Table Tennis,https://www.wikidata.org/wiki/Q3930,https://en.wikipedia.org/wiki/Table_tennis
Tennis,https://www.wikidata.org/wiki/Q847,https://en.wikipedia.org/wiki/Tennis
Tenpin Bowling,https://www.wikidata.org/wiki/Q172809,https://en.wikipedia.org/wiki/Ten-pin_bowling
Triathlon,https://www.wikidata.org/wiki/Q10980,https://en.wikipedia.org/wiki/Triathlon
Video Games,https://www.wikidata.org/wiki/Q7889,https://en.wikipedia.org/wiki/Video_game
Weightlifting,https://www.wikidata.org/wiki/Q83462,https://en.wikipedia.org/wiki/Olympic_weightlifting
Wrestling,https://www.wikidata.org/wiki/Q42486,https://en.wikipedia.org/wiki/Wrestling
Yachting / Sailing,https://www.wikidata.org/wiki/Q14085739,https://en.wikipedia.org/wiki/Sailing_(sport)
,,
ART / CULTURE,,
Art,https://www.wikidata.org/wiki/Q735,https://en.wikipedia.org/wiki/Art
Arts / Culture / Entertainment,https://www.wikidata.org/wiki/Q173799,https://en.wikipedia.org/wiki/Entertainment
Books,https://www.wikidata.org/wiki/Q571,https://en.wikipedia.org/wiki/Book
Celebrities,https://www.wikidata.org/wiki/Q211236,https://en.wikipedia.org/wiki/Celebrity
Fashion,https://www.wikidata.org/wiki/Q12684,https://en.wikipedia.org/wiki/Fashion
Film,https://www.wikidata.org/wiki/Q11424,https://en.wikipedia.org/wiki/Film
Human Interest / Brights / Odd News,,
Living / Lifestyle,https://www.wikidata.org/wiki/Q32090,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
Music,https://www.wikidata.org/wiki/Q638,https://en.wikipedia.org/wiki/Music
Television,https://www.wikidata.org/wiki/Q289,https://en.wikipedia.org/wiki/Television
Theater,https://www.wikidata.org/wiki/Q11635,https://en.wikipedia.org/wiki/Theatre
,,
OTHER,,
BULLETIN,,
Bowls,,
Reunion,,
