name,category,wikidataURL,wikipediaURL
Connecticut,US state,https://www.wikidata.org/wiki/Q779,https://en.wikipedia.org/wiki/Connecticut
Delaware,US state,https://www.wikidata.org/wiki/Q1393,https://en.wikipedia.org/wiki/Delaware
Florida,US state,https://www.wikidata.org/wiki/Q812,https://en.wikipedia.org/wiki/Florida
Georgia (US State),US state,https://www.wikidata.org/wiki/Q1428,https://en.wikipedia.org/wiki/Georgia_(U.S._state)
Hawaii,US state,https://www.wikidata.org/wiki/Q782,https://en.wikipedia.org/wiki/Hawaii
Idaho,US state,https://www.wikidata.org/wiki/Q1221,https://en.wikipedia.org/wiki/Idaho
Illinois,US state,https://www.wikidata.org/wiki/Q1204,https://en.wikipedia.org/wiki/Illinois
Indiana,US state,https://www.wikidata.org/wiki/Q1415,https://en.wikipedia.org/wiki/Indiana
Iowa,US state,https://www.wikidata.org/wiki/Q1546,https://en.wikipedia.org/wiki/Iowa
Kansas,US state,https://www.wikidata.org/wiki/Q1558,https://en.wikipedia.org/wiki/Kansas
Kentucky,US state,https://www.wikidata.org/wiki/Q1603,https://en.wikipedia.org/wiki/Kentucky
Louisiana,US state,https://www.wikidata.org/wiki/Q1588,https://en.wikipedia.org/wiki/Louisiana
Maine,US state,https://www.wikidata.org/wiki/Q724,https://en.wikipedia.org/wiki/Maine
Maryland,US state,https://www.wikidata.org/wiki/Q1391,https://en.wikipedia.org/wiki/Maryland
Massachusetts,US state,https://www.wikidata.org/wiki/Q771,https://en.wikipedia.org/wiki/Massachusetts
Michigan,US state,https://www.wikidata.org/wiki/Q1166,https://en.wikipedia.org/wiki/Michigan
Minnesota,US state,https://www.wikidata.org/wiki/Q1527,https://en.wikipedia.org/wiki/Minnesota
Mississippi,US state,https://www.wikidata.org/wiki/Q1494,https://en.wikipedia.org/wiki/Mississippi
Missouri,US state,https://www.wikidata.org/wiki/Q1581,https://en.wikipedia.org/wiki/Missouri
Montana,US state,https://www.wikidata.org/wiki/Q1212,https://en.wikipedia.org/wiki/Montana
Nebraska,US state,https://www.wikidata.org/wiki/Q1553,https://en.wikipedia.org/wiki/Nebraska
Nevada,US state,https://www.wikidata.org/wiki/Q1227,https://en.wikipedia.org/wiki/Nevada
New Hampshire,US state,https://www.wikidata.org/wiki/Q759,https://en.wikipedia.org/wiki/New_Hampshire
New Jersey,US state,https://www.wikidata.org/wiki/Q1408,https://en.wikipedia.org/wiki/New_Jersey
New Mexico,US state,https://www.wikidata.org/wiki/Q1522,https://en.wikipedia.org/wiki/New_Mexico
New York,US state,https://www.wikidata.org/wiki/Q1384,https://en.wikipedia.org/wiki/New_York_(state)
North Carolina,US state,https://www.wikidata.org/wiki/Q1454,https://en.wikipedia.org/wiki/North_Carolina
North Dakota,US state,https://www.wikidata.org/wiki/Q1207,https://en.wikipedia.org/wiki/North_Dakota
Ohio,US state,https://www.wikidata.org/wiki/Q1397,https://en.wikipedia.org/wiki/Ohio
Oklahoma,US state,https://www.wikidata.org/wiki/Q1649,https://en.wikipedia.org/wiki/Oklahoma
Oregon,US state,https://www.wikidata.org/wiki/Q824,https://en.wikipedia.org/wiki/Oregon
Pennsylvania,US state,https://www.wikidata.org/wiki/Q1400,https://en.wikipedia.org/wiki/Pennsylvania
South Carolina,US state,https://www.wikidata.org/wiki/Q1456,https://en.wikipedia.org/wiki/South_Carolina
Tennessee,US state,https://www.wikidata.org/wiki/Q1509,https://en.wikipedia.org/wiki/Tennessee
Texas,US state,https://www.wikidata.org/wiki/Q1439,https://en.wikipedia.org/wiki/Texas
Utah,US state,https://www.wikidata.org/wiki/Q829,https://en.wikipedia.org/wiki/Utah
Virginia,US state,https://www.wikidata.org/wiki/Q1370,https://en.wikipedia.org/wiki/Virginia
Washington,US state,https://www.wikidata.org/wiki/Q1223,https://en.wikipedia.org/wiki/Washington_(state)
West Virginia,US state,https://www.wikidata.org/wiki/Q1371,https://en.wikipedia.org/wiki/West_Virginia
Wisconsin,US state,https://www.wikidata.org/wiki/Q1537,https://en.wikipedia.org/wiki/Wisconsin
Wyoming,US state,https://www.wikidata.org/wiki/Q1214,https://en.wikipedia.org/wiki/Wyoming
Alpine Skiing,sport,https://www.wikidata.org/wiki/Q186222,https://en.wikipedia.org/wiki/Alpine_skiing
American Football,sport,https://www.wikidata.org/wiki/Q41323,https://en.wikipedia.org/wiki/American_football
Angling,sport,https://www.wikidata.org/wiki/Q14373,https://en.wikipedia.org/wiki/Fishing
Aquatic Sports,sport,https://www.wikidata.org/wiki/Q61065,https://en.wikipedia.org/wiki/List_of_water_sports
Archery,sport,https://www.wikidata.org/wiki/Q108429,https://en.wikipedia.org/wiki/Archery
Athletics,sport,https://www.wikidata.org/wiki/Q542,https://en.wikipedia.org/wiki/Sport_of_athletics
Australian Rules Football,sport,https://www.wikidata.org/wiki/Q50776,https://en.wikipedia.org/wiki/Australian_rules_football
Badminton,sport,https://www.wikidata.org/wiki/Q7291,https://en.wikipedia.org/wiki/Badminton
Baseball,sport,https://www.wikidata.org/wiki/Q5369,https://en.wikipedia.org/wiki/Baseball
Basketball,sport,https://www.wikidata.org/wiki/Q5372,https://en.wikipedia.org/wiki/Basketball
Boating / Sailing,sport,https://www.wikidata.org/wiki/Q14085739,https://en.wikipedia.org/wiki/Sailing_(sport)
Bobsleigh,sport,https://www.wikidata.org/wiki/Q177275,https://en.wikipedia.org/wiki/Bobsleigh
Boxing,sport,https://www.wikidata.org/wiki/Q32112,https://en.wikipedia.org/wiki/Boxing
Canoeing,sport,https://www.wikidata.org/wiki/Q213934,https://en.wikipedia.org/wiki/Canoeing_and_kayaking
Chess,sport,https://www.wikidata.org/wiki/Q718,https://en.wikipedia.org/wiki/Chess
Climbing,sport,https://www.wikidata.org/wiki/Q22857,https://en.wikipedia.org/wiki/Climbing
Cricket,sport,https://www.wikidata.org/wiki/Q5375,https://en.wikipedia.org/wiki/Cricket
Cycling,sport,https://www.wikidata.org/wiki/Q53121,https://en.wikipedia.org/wiki/Cycling
Diving,sport,https://www.wikidata.org/wiki/Q7735,https://en.wikipedia.org/wiki/Diving_(sport)
Doping / Drugs Tests,sport,https://www.wikidata.org/wiki/Q166376,https://en.wikipedia.org/wiki/Doping_in_sport
Equestrian,sport,https://www.wikidata.org/wiki/Q179226,https://en.wikipedia.org/wiki/Equestrianism
Fencing,sport,https://www.wikidata.org/wiki/Q12100,https://en.wikipedia.org/wiki/Fencing
Field Hockey,sport,https://www.wikidata.org/wiki/Q1455,https://en.wikipedia.org/wiki/Field_hockey
Figure Skating,sport,https://www.wikidata.org/wiki/Q38108,https://en.wikipedia.org/wiki/Figure_skating
Formula 1,sport,https://www.wikidata.org/wiki/Q1968,https://en.wikipedia.org/wiki/Formula_One
Golf,sport,https://www.wikidata.org/wiki/Q5377,https://en.wikipedia.org/wiki/Golf
Gymnastics,sport,https://www.wikidata.org/wiki/Q43450,https://en.wikipedia.org/wiki/Gymnastics
Horse Racing,sport,https://www.wikidata.org/wiki/Q187916,https://en.wikipedia.org/wiki/Horse_racing
Ice Hockey,sport,https://www.wikidata.org/wiki/Q41466,https://en.wikipedia.org/wiki/Ice_hockey
Jai Alai / Pelota,sport,https://www.wikidata.org/wiki/Q1193361,https://en.wikipedia.org/wiki/Jai_alai
Judo,sport,https://www.wikidata.org/wiki/Q11420,https://en.wikipedia.org/wiki/Judo
Karate,sport,https://www.wikidata.org/wiki/Q11419,https://en.wikipedia.org/wiki/Karate
Marathon,sport,https://www.wikidata.org/wiki/Q40244,https://en.wikipedia.org/wiki/Marathon
Martial Arts,sport,https://www.wikidata.org/wiki/Q11417,https://en.wikipedia.org/wiki/Martial_arts
Mixed Martial Arts,sport,https://www.wikidata.org/wiki/Q114466,https://en.wikipedia.org/wiki/Mixed_martial_arts
Motor Racing,sport,https://www.wikidata.org/wiki/Q5386,https://en.wikipedia.org/wiki/Auto_racing
Motorcycle Racing,sport,https://www.wikidata.org/wiki/Q17163326,https://en.wikipedia.org/wiki/Motorcycle_racing
NBA Basketball,sport,https://www.wikidata.org/wiki/Q155223,https://en.wikipedia.org/wiki/National_Basketball_Association
NFL American Football,sport,https://www.wikidata.org/wiki/Q1215884,https://en.wikipedia.org/wiki/National_Football_League
NHL Ice Hockey,sport,https://www.wikidata.org/wiki/Q1215892,https://en.wikipedia.org/wiki/National_Hockey_League
Nordic Skiing,sport,https://www.wikidata.org/wiki/Q216613,https://en.wikipedia.org/wiki/Nordic_skiing
Pool,sport,https://www.wikidata.org/wiki/Q11020,https://en.wikipedia.org/wiki/Pool_(cue_sports)
Power Boating,sport,,
Rallying,sport,https://www.wikidata.org/wiki/Q7856,https://en.wikipedia.org/wiki/Rallying
Rugby League,sport,https://www.wikidata.org/wiki/Q10962,https://en.wikipedia.org/wiki/Rugby_league
Rugby Union,sport,https://www.wikidata.org/wiki/Q5849,https://en.wikipedia.org/wiki/Rugby_union
Shooting,sport,https://www.wikidata.org/wiki/Q206989,https://en.wikipedia.org/wiki/Shooting_sports
Snooker,sport,https://www.wikidata.org/wiki/Q11015,https://en.wikipedia.org/wiki/Snooker
Snowboarding,sport,https://www.wikidata.org/wiki/Q178131,https://en.wikipedia.org/wiki/Snowboarding
Soccer,sport,https://www.wikidata.org/wiki/Q2736,https://en.wikipedia.org/wiki/Association_football
Softball,sport,https://www.wikidata.org/wiki/Q171038,https://en.wikipedia.org/wiki/Softball
Sport,sport,https://www.wikidata.org/wiki/Q349,https://en.wikipedia.org/wiki/Sport
Sumo Wrestling,sport,https://www.wikidata.org/wiki/Q40561,https://en.wikipedia.org/wiki/Sumo
Surfing,sport,https://www.wikidata.org/wiki/Q159992,https://en.wikipedia.org/wiki/Surfing
Swimming,sport,https://www.wikidata.org/wiki/Q31920,https://en.wikipedia.org/wiki/Swimming_(sport)
Table Tennis,sport,https://www.wikidata.org/wiki/Q3930,https://en.wikipedia.org/wiki/Table_tennis
Tennis,sport,https://www.wikidata.org/wiki/Q847,https://en.wikipedia.org/wiki/Tennis
Tenpin Bowling,sport,https://www.wikidata.org/wiki/Q172809,https://en.wikipedia.org/wiki/Ten-pin_bowling
Triathlon,sport,https://www.wikidata.org/wiki/Q10980,https://en.wikipedia.org/wiki/Triathlon
Video Games,sport,https://www.wikidata.org/wiki/Q7889,https://en.wikipedia.org/wiki/Video_game
Weightlifting,sport,https://www.wikidata.org/wiki/Q83462,https://en.wikipedia.org/wiki/Olympic_weightlifting
Wrestling,sport,https://www.wikidata.org/wiki/Q42486,https://en.wikipedia.org/wiki/Wrestling
Yachting / Sailing,sport,https://www.wikidata.org/wiki/Q14085739,https://en.wikipedia.org/wiki/Sailing_(sport)
Art,art and culture,https://www.wikidata.org/wiki/Q735,https://en.wikipedia.org/wiki/Art
Arts / Culture / Entertainment,art and culture,https://www.wikidata.org/wiki/Q173799,https://en.wikipedia.org/wiki/Entertainment
Books,art and culture,https://www.wikidata.org/wiki/Q571,https://en.wikipedia.org/wiki/Book
Celebrities,art and culture,https://www.wikidata.org/wiki/Q211236,https://en.wikipedia.org/wiki/Celebrity
Fashion,art and culture,https://www.wikidata.org/wiki/Q12684,https://en.wikipedia.org/wiki/Fashion
Film,art and culture,https://www.wikidata.org/wiki/Q11424,https://en.wikipedia.org/wiki/Film
Human Interest / Brights / Odd News,art and culture,,
Living / Lifestyle,art and culture,https://www.wikidata.org/wiki/Q32090,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
Music,art and culture,https://www.wikidata.org/wiki/Q638,https://en.wikipedia.org/wiki/Music
Television,art and culture,https://www.wikidata.org/wiki/Q289,https://en.wikipedia.org/wiki/Television
Theater,art and culture,https://www.wikidata.org/wiki/Q11635,https://en.wikipedia.org/wiki/Theatre
OTHER,miscellaneous,,
BULLETIN,miscellaneous,,
Bowls,miscellaneous,,
Reunion,miscellaneous,,
